product_id,price_date,market_price,return_rate,created_by,created_at,updated_by,updated_at
101,2025-07-21,10.044,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-07-22,9.9604,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-07-23,10.0347,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-07-24,10.1184,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-07-25,10.0998,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-07-28,10.0998,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-07-29,9.9883,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-07-30,10.0533,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-07-31,10.1462,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-01,10.0998,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-04,10.0533,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-05,10.1834,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-06,10.1184,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-07,10.3413,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-08,10.3599,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-11,10.425,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-12,10.4436,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-13,10.4993,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-14,10.5272,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-15,10.5086,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-18,10.5365,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-19,10.5086,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-20,10.2298,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-21,10.3321,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-22,10.267,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-25,10.4621,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-26,10.4343,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-27,10.4993,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-28,10.425,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-08-29,10.4064,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-01,10.2856,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-02,10.3042,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-03,10.3321,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-04,10.3971,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-05,10.49,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-08,10.5829,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-09,10.6944,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-10,10.871,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-11,10.871,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-12,10.9825,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-15,10.9917,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-16,11.0862,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-17,11.0295,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-18,11.1239,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-19,11.1428,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-22,11.1617,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-23,11.3223,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-24,11.2939,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-25,11.275,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-26,11.0673,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-09-30,11.1523,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-01,11.1523,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-02,11.3034,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-03,11.4356,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-07,11.6905,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-08,11.6339,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-09,11.6905,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-13,11.5206,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-14,11.4545,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-15,11.615,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-16,11.8794,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-17,11.785,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-20,11.9549,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-21,12.0022,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-22,11.9738,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-23,11.9172,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-27,12.2288,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-28,12.1721,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
101,2025-10-29,12.3704,,ETL_USER,2026-07-21,ETL_USER,2026-07-21
